subject,condition,gameName,levels_won,steps,score
BJcrLXKUZ,no_score,gvgai_survivezombies,3,37,9
BJcrLXKUZ,no_score,gvgai_survivezombies,3,9,0
BJcrLXKUZ,no_score,gvgai_survivezombies,3,8,0
BJcrLXKUZ,no_score,gvgai_survivezombies,3,10,3
BJcrLXKUZ,no_score,gvgai_survivezombies,3,25,6
BJcrLXKUZ,no_score,gvgai_survivezombies,3,33,6
BJcrLXKUZ,no_score,gvgai_survivezombies,3,21,6
BJcrLXKUZ,no_score,gvgai_survivezombies,3,42,6
BJcrLXKUZ,no_score,gvgai_survivezombies,3,9,2
BJcrLXKUZ,no_score,gvgai_survivezombies,3,37,6
BJcrLXKUZ,no_score,gvgai_survivezombies,3,47,6
BJcrLXKUZ,no_score,gvgai_survivezombies,3,47,6
BJcrLXKUZ,no_score,gvgai_survivezombies,3,47,6
BJcrLXKUZ,no_score,gvgai_survivezombies,3,47,6
BJcrLXKUZ,no_score,gvgai_survivezombies,3,47,6
BJcrLXKUZ,no_score,gvgai_survivezombies,3,47,6
BJcrLXKUZ,no_score,gvgai_survivezombies,3,47,6
BJcrLXKUZ,no_score,gvgai_survivezombies,3,47,6
BJcrLXKUZ,no_score,gvgai_survivezombies,3,47,6
BJcrLXKUZ,no_score,gvgai_survivezombies,3,47,6
BJcrLXKUZ,no_score,gvgai_survivezombies,3,47,6
BJcrLXKUZ,no_score,gvgai_survivezombies,3,47,6
BJcrLXKUZ,no_score,gvgai_survivezombies,3,47,6
BJcrLXKUZ,no_score,gvgai_survivezombies,3,47,6
BJcrLXKUZ,no_score,gvgai_survivezombies,3,47,6
BJcrLXKUZ,no_score,gvgai_survivezombies,4,47,6
BJcrLXKUZ,no_score,gvgai_survivezombies,4,0,0
BJcrLXKUZ,no_score,gvgai_survivezombies,4,2,1
BJcrLXKUZ,no_score,gvgai_survivezombies,4,18,5
BJcrLXKUZ,no_score,gvgai_survivezombies,4,7,5
BJcrLXKUZ,no_score,gvgai_survivezombies,4,31,8
BJcrLXKUZ,no_score,gvgai_survivezombies,4,31,8
BJcrLXKUZ,no_score,gvgai_survivezombies,4,9,6
BJcrLXKUZ,no_score,gvgai_survivezombies,4,39,11
BJcrLXKUZ,no_score,gvgai_survivezombies,4,23,8
BJcrLXKUZ,no_score,gvgai_survivezombies,4,12,6
BJcrLXKUZ,no_score,gvgai_survivezombies,4,47,11
BJcrLXKUZ,no_score,gvgai_survivezombies,4,35,11
BJcrLXKUZ,no_score,gvgai_survivezombies,4,11,6
BJcrLXKUZ,no_score,gvgai_survivezombies,4,25,10
BJcrLXKUZ,no_score,gvgai_survivezombies,4,36,9
BJcrLXKUZ,no_score,gvgai_survivezombies,4,23,7
BJcrLXKUZ,no_score,gvgai_survivezombies,4,11,6
BJcrLXKUZ,no_score,gvgai_survivezombies,4,8,6
BJcrLXKUZ,no_score,gvgai_survivezombies,4,13,8
BJcrLXKUZ,no_score,gvgai_survivezombies,4,13,1
BJcrLXKUZ,no_score,gvgai_survivezombies,4,12,0
BJcrLXKUZ,no_score,gvgai_survivezombies,4,9,5
BJcrLXKUZ,no_score,gvgai_survivezombies,4,26,6
BJcrLXKUZ,no_score,gvgai_survivezombies,4,38,8
BJcrLXKUZ,no_score,gvgai_survivezombies,4,47,12
BJcrLXKUZ,no_score,gvgai_survivezombies,4,69,17
BJcrLXKUZ,no_score,gvgai_survivezombies,4,7,4
BJcrLXKUZ,no_score,gvgai_survivezombies,4,34,9
BJcrLXKUZ,no_score,gvgai_survivezombies,4,63,17
BJcrLXKUZ,no_score,gvgai_survivezombies,4,93,20
BJcrLXKUZ,no_score,gvgai_survivezombies,4,106,21
BJcrLXKUZ,no_score,gvgai_survivezombies,4,23,5
BJcrLXKUZ,no_score,gvgai_survivezombies,4,80,17
BJcrLXKUZ,no_score,gvgai_survivezombies,4,150,27
BJcrLXKUZ,no_score,gvgai_survivezombies,4,134,27
BJcrLXKUZ,no_score,gvgai_survivezombies,4,9,6
BJcrLXKUZ,no_score,gvgai_survivezombies,4,47,14
BJcrLXKUZ,no_score,gvgai_survivezombies,4,61,16
BJcrLXKUZ,no_score,gvgai_survivezombies,4,91,20
BJcrLXKUZ,no_score,gvgai_survivezombies,4,73,20
BJcrLXKUZ,no_score,gvgai_survivezombies,4,24,8
BJcrLXKUZ,no_score,gvgai_survivezombies,4,165,28
BJcrLXKUZ,no_score,gvgai_survivezombies,4,179,28
BJcrLXKUZ,no_score,gvgai_survivezombies,4,211,35
BJcrLXKUZ,no_score,gvgai_survivezombies,4,115,21
BJcrLXKUZ,no_score,gvgai_survivezombies,4,190,29
BJcrLXKUZ,no_score,gvgai_survivezombies,4,152,28
BJcrLXKUZ,no_score,gvgai_survivezombies,4,207,29
BJcrLXKUZ,no_score,gvgai_survivezombies,4,35,12
BJcrLXKUZ,no_score,gvgai_survivezombies,4,133,24
BJcrLXKUZ,no_score,gvgai_survivezombies,4,80,20
BJcrLXKUZ,no_score,gvgai_survivezombies,4,103,21
BJcrLXKUZ,no_score,gvgai_survivezombies,4,37,12
BJcrLXKUZ,no_score,gvgai_survivezombies,4,11,6
BJcrLXKUZ,no_score,gvgai_survivezombies,4,27,10
BJcrLXKUZ,no_score,gvgai_survivezombies,4,37,12
BJcrLXKUZ,no_score,gvgai_survivezombies,4,9,6
BJcrLXKUZ,no_score,gvgai_survivezombies,4,47,13
BJcrLXKUZ,no_score,gvgai_survivezombies,4,25,7
BJcrLXKUZ,no_score,gvgai_survivezombies,4,80,18
BJcrLXKUZ,no_score,gvgai_survivezombies,4,97,20
BJcrLXKUZ,no_score,gvgai_survivezombies,4,143,31
BJcrLXKUZ,no_score,gvgai_survivezombies,4,157,39
BJcrLXKUZ,no_score,gvgai_survivezombies,4,167,41
BJcrLXKUZ,no_score,gvgai_survivezombies,4,12,6
BJcrLXKUZ,no_score,gvgai_survivezombies,4,27,11
BJcrLXKUZ,no_score,gvgai_survivezombies,4,40,11
BJcrLXKUZ,no_score,gvgai_survivezombies,4,89,19
BJcrLXKUZ,no_score,gvgai_survivezombies,4,106,22
BJcrLXKUZ,no_score,gvgai_survivezombies,4,216,42
BJcrLXKUZ,no_score,gvgai_survivezombies,4,57,13
BJcrLXKUZ,no_score,gvgai_survivezombies,4,72,15
BJcrLXKUZ,no_score,gvgai_survivezombies,4,118,25
BJcrLXKUZ,no_score,gvgai_survivezombies,4,129,28
BJcrLXKUZ,no_score,gvgai_survivezombies,4,196,42
BJcrLXKUZ,no_score,gvgai_survivezombies,4,182,41
BJcrLXKUZ,no_score,gvgai_survivezombies,4,203,42
BJcrLXKUZ,no_score,gvgai_survivezombies,4,162,39
BJcrLXKUZ,no_score,gvgai_survivezombies,4,27,11
BJcrLXKUZ,no_score,gvgai_survivezombies,4,13,7
BJcrLXKUZ,no_score,gvgai_survivezombies,4,36,13
BJcrLXKUZ,no_score,gvgai_survivezombies,4,53,15
BJcrLXKUZ,no_score,gvgai_survivezombies,4,89,22
BJcrLXKUZ,no_score,gvgai_survivezombies,4,175,35
BJcrLXKUZ,no_score,gvgai_survivezombies,5,260,43
BJcrLXKUZ,no_score,gvgai_survivezombies,5,78,22
BJcrLXKUZ,no_score,gvgai_survivezombies,5,104,22
BJcrLXKUZ,no_score,gvgai_survivezombies,5,125,33
BJcrLXKUZ,no_score,gvgai_survivezombies,5,252,43
BJcrLXKUZ,no_score,gvgai_survivezombies,5,67,19
BJcrLXKUZ,no_score,gvgai_survivezombies,5,115,30
BJcrLXKUZ,no_score,gvgai_survivezombies,5,161,33
BJcrLXKUZ,no_score,gvgai_survivezombies,5,146,33
BJcrLXKUZ,no_score,gvgai_survivezombies,5,133,33
BJcrLXKUZ,no_score,gvgai_survivezombies,5,217,43
BJcrLXKUZ,no_score,gvgai_survivezombies,5,206,39
BJcrLXKUZ,no_score,gvgai_survivezombies,5,194,35
BJcrLXKUZ,no_score,gvgai_survivezombies,5,227,43
BJcrLXKUZ,no_score,gvgai_survivezombies,5,242,43
BJcrLXKUZ,no_score,gvgai_sokoban,0,13,1
BJcrLXKUZ,no_score,gvgai_sokoban,0,43,1
BJcrLXKUZ,no_score,gvgai_sokoban,0,43,1
BJcrLXKUZ,no_score,gvgai_sokoban,0,37,1
BJcrLXKUZ,no_score,gvgai_sokoban,0,8,0
BJcrLXKUZ,no_score,gvgai_sokoban,0,11,1
BJcrLXKUZ,no_score,gvgai_sokoban,0,43,1
BJcrLXKUZ,no_score,gvgai_sokoban,0,43,1
BJcrLXKUZ,no_score,gvgai_sokoban,0,1,0
BJcrLXKUZ,no_score,gvgai_sokoban,0,24,1
BJcrLXKUZ,no_score,gvgai_sokoban,0,17,1
BJcrLXKUZ,no_score,gvgai_sokoban,0,0,0
BJcrLXKUZ,no_score,gvgai_sokoban,1,13,2
BJcrLXKUZ,no_score,gvgai_sokoban,1,4,0
BJcrLXKUZ,no_score,gvgai_sokoban,1,11,1
BJcrLXKUZ,no_score,gvgai_sokoban,1,5,0
BJcrLXKUZ,no_score,gvgai_sokoban,1,10,1
BJcrLXKUZ,no_score,gvgai_sokoban,1,0,0
BJcrLXKUZ,no_score,gvgai_sokoban,1,1,0
BJcrLXKUZ,no_score,gvgai_sokoban,2,44,3
BJcrLXKUZ,no_score,gvgai_sokoban,2,32,1
BJcrLXKUZ,no_score,gvgai_sokoban,2,21,0
BJcrLXKUZ,no_score,gvgai_sokoban,2,46,1
BJcrLXKUZ,no_score,gvgai_sokoban,2,0,0
BJcrLXKUZ,no_score,gvgai_sokoban,2,14,0
BJcrLXKUZ,no_score,gvgai_sokoban,2,0,0
BJcrLXKUZ,no_score,gvgai_sokoban,2,2,0
BJcrLXKUZ,no_score,gvgai_sokoban,2,66,2
BJcrLXKUZ,no_score,gvgai_sokoban,2,101,3
BJcrLXKUZ,no_score,gvgai_sokoban,2,71,2
BJcrLXKUZ,no_score,gvgai_sokoban,2,2,0
BJcrLXKUZ,no_score,gvgai_sokoban,2,2,0
BJcrLXKUZ,no_score,gvgai_sokoban,2,0,0
BJcrLXKUZ,no_score,gvgai_sokoban,2,56,2
BJcrLXKUZ,no_score,gvgai_sokoban,2,9,0
BJcrLXKUZ,no_score,gvgai_sokoban,2,81,3
BJcrLXKUZ,no_score,gvgai_sokoban,2,92,3
BJcrLXKUZ,no_score,gvgai_sokoban,3,107,4
BJcrLXKUZ,no_score,gvgai_sokoban,3,25,1
BJcrLXKUZ,no_score,gvgai_sokoban,3,42,1
BJcrLXKUZ,no_score,gvgai_sokoban,3,0,0
BJcrLXKUZ,no_score,gvgai_sokoban,3,3,0
BJcrLXKUZ,no_score,gvgai_sokoban,3,19,1
BJcrLXKUZ,no_score,gvgai_sokoban,3,0,0
BJcrLXKUZ,no_score,gvgai_sokoban,3,35,1
BJcrLXKUZ,no_score,gvgai_sokoban,3,25,1
BJcrLXKUZ,no_score,gvgai_sokoban,4,58,3
BJcrLXKUZ,no_score,gvgai_sokoban,4,13,0
BJcrLXKUZ,no_score,gvgai_sokoban,4,49,1
BJcrLXKUZ,no_score,gvgai_sokoban,4,3,0
BJcrLXKUZ,no_score,gvgai_sokoban,4,4,0
BJcrLXKUZ,no_score,gvgai_sokoban,4,38,1
BJcrLXKUZ,no_score,gvgai_sokoban,4,16,0
BJcrLXKUZ,no_score,gvgai_sokoban,5,53,3
BJcrLXKUZ,no_score,gvgai_sokoban,5,0,0
BJcrLXKUZ,no_score,gvgai_sokoban,5,2,0
BJcrLXKUZ,no_score,gvgai_sokoban,5,7,0
BJcrLXKUZ,no_score,gvgai_sokoban,5,27,1
BJcrLXKUZ,no_score,gvgai_sokoban,5,47,2
ByX5JBKLW,no_score,gvgai_zelda,0,0,0
ByX5JBKLW,no_score,gvgai_zelda,0,17,0
ByX5JBKLW,no_score,gvgai_zelda,0,27,0
ByX5JBKLW,no_score,gvgai_zelda,0,7,0
ByX5JBKLW,no_score,gvgai_zelda,1,49,1
ByX5JBKLW,no_score,gvgai_zelda,1,39,1
ByX5JBKLW,no_score,gvgai_zelda,1,0,0
ByX5JBKLW,no_score,gvgai_zelda,1,0,0
ByX5JBKLW,no_score,gvgai_zelda,1,0,0
ByX5JBKLW,no_score,gvgai_zelda,1,0,0
ByX5JBKLW,no_score,gvgai_zelda,1,0,0
ByX5JBKLW,no_score,gvgai_zelda,1,0,0
ByX5JBKLW,no_score,gvgai_zelda,1,0,0
ByX5JBKLW,no_score,gvgai_zelda,1,0,0
ByX5JBKLW,no_score,gvgai_zelda,1,0,0
ByX5JBKLW,no_score,gvgai_zelda,1,0,0
ByX5JBKLW,no_score,gvgai_zelda,1,0,0
ByX5JBKLW,no_score,gvgai_zelda,1,0,0
ByX5JBKLW,no_score,gvgai_zelda,1,0,0
ByX5JBKLW,no_score,gvgai_zelda,1,0,0
ByX5JBKLW,no_score,gvgai_zelda,1,0,0
ByX5JBKLW,no_score,gvgai_zelda,1,0,0
ByX5JBKLW,no_score,gvgai_zelda,1,0,0
H1f82maWX,no_score,gvgai_overload,0,7,1
H1f82maWX,no_score,gvgai_overload,0,20,2
H1f82maWX,no_score,gvgai_overload,1,86,19
H1f82maWX,no_score,gvgai_overload,2,86,19
H1f82maWX,no_score,gvgai_overload,3,86,19
H1f82maWX,no_score,gvgai_overload,3,4,0
H1f82maWX,no_score,gvgai_overload,3,49,10
H1f82maWX,no_score,gvgai_overload,3,13,1
HJ7pfzhbQ,no_score,gvgai_clusters,0,8,0
HJ7pfzhbQ,no_score,gvgai_clusters,0,16,1
HJ7pfzhbQ,no_score,gvgai_clusters,0,34,4
HJ7pfzhbQ,no_score,gvgai_clusters,0,26,2
HJ7pfzhbQ,no_score,gvgai_clusters,1,77,9
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
HJ7upa9bQ,no_score,gvgai_boulderchase,0,0,0
